code,system
662f.00,readv2
662h.00,readv2
388D.00,readv2
662g.00,readv2
662i.00,readv2
ZRad.00,readv2
9N2p.00,readv2
G584.00,readv2
G580.13,readv2
G580.12,readv2
8H2S.00,readv2
661M500,readv2
G58z.00,readv2
8CMK.00,readv2
1O1..00,readv2
14AM.00,readv2
8HHz.00,readv2
8HBE.00,readv2
8CMW800,readv2
G234.00,readv2
9h12.00,readv2
G232.00,readv2
9hH1.00,readv2
9On..00,readv2
9Or..00,readv2
G5yy900,readv2
G5yyA00,readv2
G581.13,readv2
G581.00,readv2
G580.14,readv2
G1yz100,readv2
9On2.00,readv2
9Or5.00,readv2
8Hk0.00,readv2
9N6T.00,readv2
8CeC.00,readv2
G400.00,readv2
662T.00,readv2
G580400,readv2
G580.00,readv2
9On3.00,readv2
9Or2.00,readv2
9h11.00,readv2
8CL3.00,readv2
9hH0.00,readv2
679W100,readv2
679X.00,readv2
9On4.00,readv2
9Or1.00,readv2
G580200,readv2
G58..11,readv2
G581.11,readv2
8B29.00,readv2
G58z.12,readv2
G580.11,readv2
G580300,readv2
G582.00,readv2
G581000,readv2
G580000,readv2
9hH..00,readv2
9h1..00,readv2
G21z100,readv2
G211100,readv2
G210100,readv2
I11.0,readv2
G554000,readv2
G554011,readv2
9Or3.00,readv2
9On0.00,readv2
9Or4.00,readv2
9On1.00,readv2
G41z.11,readv2
G580100,readv2
662p.00,readv2
9Or0.00,readv2
662W.00,readv2
103732.0,readv2
92305.0,readv2
89650.0,readv2
90193.0,readv2
105542.0,readv2
32911.0,readv2
90935.0,readv2
96484.0,readv2
30779.0,readv2
106008.0,readv2
105002.0,readv2
12366.0,readv2
60710.0,readv2
28649.0,readv2
46912.0,readv2
19380.0,readv2
32898.0,readv2
95835.0,readv2
106198.0,readv2
15058.0,readv2
72386.0,readv2
72341.0,readv2
72965.0,readv2
70619.0,readv2
30749.0,readv2
11613.0,readv2
71235.0,readv2
90192.0,readv2
83502.0,readv2
64062.0,readv2
17851.0,readv2
69062.0,readv2
60721.0,readv2
19002.0,readv2
18793.0,readv2
34213.0,readv2
32945.0,readv2
I13.2,readv2
I13.0,readv2
